"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","DO_mgL_2","PO4.d_mgL","DON_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","Organic Nitrogen_Dissolved","Organic Nitrogen_Total","Ammonia-nitrogen_Dissolved","Ammonia-nitrogen_Total","Inorganic nitrogen (nitrate and nitrite)_Total","Nitrogen_Dissolved","Organic carbon_Total","Phosphate-phosphorus_Dissolved","Phosphate-phosphorus_Total","Dissolved oxygen (DO)_Total","Chlorophyll a, uncorrected for pheophytin_Total","Nitrite_Total","Biochemical oxygen demand, standard conditions_Total","Chlorophyll a_Total","Orthophosphate_Total","Total Kjeldahl nitrogen_Total","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4995465",2018-12-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,12,2018,"Accepted",NA,NA,10.29132,NA,5.53,NA,NA,NA,NA,NA,3.37,NA,NA,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538,0.447,2.01,3.14,5.79,0.369,0.594,NA,15.64,NA,NA,NA,NA,NA,"cfs",14.38,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,118.562323802112,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-01-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,1,2019,"Accepted",NA,NA,11.37,NA,5.91,NA,NA,NA,NA,NA,5.29,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926,0.912,3.02,5.17,6.02,0.671,0.821,NA,NA,NA,NA,NA,NA,NA,"cfs",21.45,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,277.61369366016,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-02-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,2,2019,"Accepted",NA,NA,9.82,NA,8.36,NA,NA,NA,NA,NA,3.9,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352,0.352,2.88,4.32,8.31,0.404,0.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-04-03,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,4,2019,"Accepted",NA,NA,8.8,NA,9.67,NA,NA,NA,NA,NA,3.96,NA,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.188,2.8,4.1,9.87,0.377,0.644,NA,NA,NA,NA,NA,NA,NA,"cfs",65.4,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,633.62287853568,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,4,2019,"Accepted",NA,NA,8.8,NA,10.5,NA,NA,NA,NA,NA,3.18,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.072,2.03,2.88,11,0.273,0.568,NA,NA,NA,NA,NA,NA,NA,"cfs",54.5,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,424.0153101312,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,5,2019,"Accepted",NA,NA,5.96,NA,7.58,NA,NA,NA,NA,NA,0.805,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033,0.08,0.168,0.765,6.72,0.068,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,6,2019,"Accepted",NA,NA,6.01,NA,5.96,NA,NA,NA,NA,NA,1.17,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062,0.066,0.511,1.15,5.61,0.108,0.478,NA,NA,NA,NA,NA,NA,NA,"cfs",7.6,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,21.75491395584,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,7,2019,"Accepted",NA,NA,5.48,NA,7.1,NA,NA,NA,NA,NA,2.91,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098,0.077,2.42,2.95,7.03,0.099,0.219,NA,NA,NA,NA,NA,NA,NA,"cfs",2.7,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,19.22271243264,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-08-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,8,2019,"Accepted",NA,NA,5.4,NA,7.64,NA,NA,NA,NA,NA,2.21,NA,NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084,0.091,1.47,2.3,7.42,0.192,0.631,NA,NA,NA,NA,NA,NA,NA,"cfs",6.75,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,36.4967306496,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-09-24,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,9,2019,"Accepted",NA,NA,7.7,NA,6.49,NA,NA,NA,NA,NA,1.27,NA,NA,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.029,0.842,1.54,4.87,0.112,0.239,NA,NA,NA,NA,NA,NA,NA,"cfs",19.2,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,59.65719994368,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,10,2019,"Accepted",NA,NA,8.03,NA,7.84,NA,NA,NA,NA,NA,3.88,NA,NA,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.022,3.49,4.38,3.71,0.385,0.507,NA,NA,NA,NA,NA,NA,NA,"cfs",6.92,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,65.689466683392,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-11-05,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,11,2019,"Accepted",NA,NA,9.87,NA,3.36,NA,NA,NA,NA,NA,3.22,NA,NA,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109,0.097,2.73,3.27,3.48,0.269,0.341,NA,NA,NA,NA,NA,NA,NA,"cfs",13.3,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,104.77687191552,NA,NA,NA
"UTAHDWQ_WQX-4995465",2019-12-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,12,2019,"Accepted",NA,NA,8.12,NA,6.21,NA,NA,NA,NA,NA,5.86,NA,NA,5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371,0.398,4.96,5.76,5.16,0.696,0.856,NA,NA,NA,NA,NA,NA,NA,"cfs",38.6,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,553.40469153792,NA,NA,NA
"UTAHDWQ_WQX-4995465",2020-01-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,1,2020,"Accepted",NA,NA,10.3,NA,5.06,NA,NA,NA,NA,NA,4.9,NA,NA,3.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729,0.752,3.09,4.94,4.4,0.481,0.6,NA,NA,NA,NA,NA,NA,NA,"cfs",14.2,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,170.2324463616,NA,NA,NA
"UTAHDWQ_WQX-4995465",2020-02-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,2,2020,"Accepted",NA,NA,9.8,NA,7.56,NA,NA,NA,NA,NA,3.58,NA,NA,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485,0.425,2.33,3.54,6.45,0.348,0.463,NA,NA,NA,NA,NA,NA,NA,"cfs",28.6,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,250.49956478976,NA,NA,NA
"UTAHDWQ_WQX-4995465",2020-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,3,2020,"Accepted",NA,NA,8.7,NA,5.95,NA,NA,NA,NA,NA,3.78,NA,NA,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431,0.409,2.46,3.49,5.82,0.379,0.542,NA,NA,NA,NA,NA,NA,NA,"cfs",3.4,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,31.44333717504,NA,NA,NA
"UTAHDWQ_WQX-4995465",2020-04-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,4,2020,"Accepted",NA,NA,8.48,NA,6.74,NA,NA,NA,NA,NA,2.09,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.04,1.63,2.22,6.45,0.209,0.373,NA,NA,NA,NA,NA,NA,NA,"cfs",3.8,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,19.43067101184,NA,NA,NA
"UTAHDWQ_WQX-4995465",2020-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,5,2020,"Accepted",NA,NA,6.4,NA,9.38,NA,NA,NA,NA,NA,1.72,NA,NA,0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0.091,0.912,1.55,7.78,0.174,0.334,NA,NA,NA,NA,NA,NA,NA,"cfs",2.3,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,9.67863693312,NA,NA,NA
"UTAHDWQ_WQX-4995465",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,6,2020,"Accepted",NA,NA,6.45,NA,7.04,NA,NA,NA,NA,NA,1.71,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,0.086,1.02,1.73,6.62,0.138,0.374,NA,NA,NA,NA,NA,NA,NA,"cfs",6.2,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,25.93855125504,NA,NA,NA
"UTAHDWQ_WQX-4995465",2020-07-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,7,2020,"Accepted",NA,NA,6.9,NA,18,NA,NA,NA,NA,NA,1.41,NA,NA,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082,0.095,0.289,1.44,12.2,0.186,0.392,NA,NA,NA,NA,NA,NA,NA,"cfs",1.6,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,5.51946534912,NA,NA,NA
"UTAHDWQ_WQX-4995465",2020-08-11,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Beer Creek/Benjamin Slough","River/Stream",40.132872,-111.79149,8,2020,"Accepted",NA,NA,10.15,NA,12.2,NA,NA,NA,NA,NA,1.1,NA,NA,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,0.0085,0.268,1,10.3,0.024,0.15,NA,NA,NA,NA,NA,NA,NA,"cfs",0.5,"Stream",9,9,9,9,"Tributary",350.392064,"Benjamin Slough","YES",93392.383698,0.0369672076612,c(-111.79149, 40.132872),"Yes",NA,NA,NA,1.345614336,NA,NA,NA
"UTAHDWQ_WQX-4995578",2017-05-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,5,2017,"Accepted",NA,NA,8.88,NA,7.03,NA,NA,NA,NA,NA,0.564,NA,NA,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.248,0.867,3.94,0.0149,0.203,NA,NA,NA,NA,NA,NA,NA,"cfs",326.8,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,450.940319023104,NA,NA,NA
"UTAHDWQ_WQX-4995578",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,6,2017,"Accepted",NA,NA,5.64,NA,4.58,NA,NA,NA,NA,NA,0.576,NA,NA,0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074,0.081,0.162,0.717,3.85,0.021,0.064,NA,1.88,NA,NA,NA,NA,NA,"cfs",458,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,645.42513954816,NA,NA,NA
"UTAHDWQ_WQX-4995578",2017-07-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,7,2017,"Accepted",NA,NA,4.6,NA,5.48,NA,NA,NA,NA,NA,0.59,NA,NA,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,0.022,0.082,0.563,5.37,0.0155,0.089,NA,86.4,NA,NA,NA,NA,NA,"cfs",434,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,626.4691034112,NA,NA,NA
"UTAHDWQ_WQX-4995578",2017-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,8,2017,"Accepted",NA,NA,8.39,NA,7.3,NA,NA,NA,NA,NA,0.378,NA,NA,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.006,0.135,0.809,3.59,0.024,0.059,NA,3.32,NA,NA,NA,NA,NA,"cfs",362,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,334.77906051072,NA,NA,NA
"UTAHDWQ_WQX-4995578",2017-09-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,9,2017,"Accepted",NA,NA,8.95,NA,3.54,NA,NA,NA,NA,NA,0.543,NA,NA,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.024,0.282,0.733,3.16,0.036,0.066,NA,4.04,NA,NA,NA,NA,NA,"cfs",244,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,324.15115382784,NA,NA,NA
"UTAHDWQ_WQX-4995578",2017-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,10,2017,"Accepted",NA,NA,9.95,NA,2.17,NA,NA,NA,NA,NA,0.605,NA,NA,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.411,0.638,1.99,0.0104,0.038,NA,2.14,NA,NA,NA,NA,NA,"cfs",50.25,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,74.3788324224,NA,NA,NA
"UTAHDWQ_WQX-4995578",2017-11-06,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,11,2017,"Accepted",NA,NA,9.84,NA,2.3,NA,NA,NA,NA,NA,0.415,NA,NA,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.311,0.514,2.15,0.0065,0.018,NA,2.14,NA,NA,NA,NA,NA,"cfs",103.7,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,105.28942864896,NA,NA,NA
"UTAHDWQ_WQX-4995578",2017-12-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,12,2017,"Accepted",NA,NA,11.5,NA,2.17,NA,NA,NA,NA,NA,0.449,NA,NA,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.006,0.337,0.459,1.6,0.0053,0.012,NA,3.32,NA,NA,NA,NA,NA,"cfs",104.4,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,114.684507942912,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-01-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,1,2018,"Accepted",NA,NA,10.07,NA,2.37,NA,NA,NA,NA,NA,0.478,NA,NA,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.344,0.478,2.03,0.0062,0.033,NA,7.34,NA,NA,NA,NA,NA,"cfs",122,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,142.67426476032,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-02-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,2,2018,"Accepted",NA,NA,10.66,NA,1.96,NA,NA,NA,NA,NA,0.431,NA,NA,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.268,0.451,1.61,0.0053,0.0152,NA,0.37,NA,NA,NA,NA,NA,"cfs",98.4,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,103.760076791808,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-03-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,3,2018,"Accepted",NA,NA,9.66,NA,2.08,NA,NA,NA,NA,NA,0.388,NA,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.263,0.398,1.97,0.0053,0.0153,NA,0.37,NA,NA,NA,NA,NA,"cfs",98.23,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,93.2467675189248,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-04-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,4,2018,"Accepted",NA,NA,9.15,NA,2.17,NA,NA,NA,NA,NA,0.0745,NA,NA,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.138,0.262,2.02,0.0049,0.0156,NA,0.37,NA,NA,NA,NA,NA,"cfs",97.61,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,17.7913335320064,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,5,2018,"Accepted",NA,NA,9.6,NA,3.55,NA,NA,NA,NA,NA,0.571,NA,NA,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.035,0.124,0.416,3.55,0.049,0.063,NA,0.37,NA,NA,NA,NA,NA,"cfs",10.51,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,14.6823894715392,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-06-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,6,2018,"Accepted",NA,NA,13.83,NA,4.92,NA,NA,NA,NA,NA,0.378,NA,NA,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039,0.032,0.031,0.0745,5.01,0.038,0.06,NA,1.18,NA,NA,NA,NA,NA,"cfs",0.5,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,0.46240201728,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,7,2018,"Accepted",NA,NA,5.89,NA,8.82,NA,NA,NA,NA,NA,0.315,NA,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.063,0.845,4.48,0.042,0.061,NA,4.04,NA,NA,NA,NA,NA,"cfs",1.83,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,1.410326152704,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-08-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,8,2018,"Accepted",NA,NA,5.57,NA,5.03,NA,NA,NA,NA,NA,0.524,NA,NA,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.165,0.554,4.35,0.049,0.078,NA,5.68,NA,NA,NA,NA,NA,"cfs",1.14,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,1.4614839631872,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-09-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,9,2018,"Accepted",NA,NA,7.75,NA,5.22,NA,NA,NA,NA,NA,0.696,NA,NA,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.061,0.38,0.953,3.38,0.04,0.08,NA,0.75,NA,NA,NA,NA,NA,"cfs",14.45,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,24.605659090944,NA,NA,NA
"UTAHDWQ_WQX-4995578",2018-10-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","SPANISH FORK RIVER AT UTAH LAKE INLET","River/Stream",40.15779,-111.730756,10,2018,"Accepted",NA,NA,9.19,NA,8.77,NA,NA,NA,NA,NA,0.798,NA,NA,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.079,0.203,1.04,6.26,0.085,0.605,NA,13,NA,NA,NA,NA,NA,"cfs",27.8,"Stream",65,65,65,65,"Tributary",1719.2571937,"Spanish Fork River","YES",297588.193108,0.181415261198,c(-111.730756, 40.15779),"No",NA,NA,NA,54.275721228288,NA,NA,NA
