"MonitoringLocationIdentifier","ActivityStartDate","OrganizationIdentifier","OrganizationFormalName","MonitoringLocationName","MonitoringLocationTypeName","LatitudeMeasure","LongitudeMeasure","Month","Year","ResultStatusIdentifier","NH3.d_mgL","NH3.t_mgL","DO_mgL","NO23.d_mgL","NO23.t_mgL","TDN_mgL","TN_mgL","DOC_mgL","TOC_mgL","TDP_mgL","TP_mgL","Chla_ugL","CO3.t_mgL","BOD_mgL","TKN.t_mgL","PO4.d_mgL","Chla_uncorrected_ugL","TKN.d_mgL","NO3.t_mgL","NO2.t_mgL","PO4.t_mgL","TKN.t2_mgL","orig.units","Flow.cfs","SiteType","OBJECTID_1","FID_UL_sub","OBJECTID","TARGET_FID","Type","wsa_sqkm","WS_Name","Monitored_","Shape_Leng","Shape_Area","geometry","Backwater","Flow.USGS.cfs","load.TN_kgd","load.TDN_kgd","load.TP_kgd","load.TDP_kgd","load.TOC_kgd","load.DOC_kgd"
"UTAHDWQ_WQX-4994960",2010-08-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,8,2010,"Accepted",NA,NA,7.9,1.33,1.39,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",5,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,24.343386624,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2010-09-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,9,2010,"Accepted",NA,NA,12.2,1.46,1.38,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",5,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,19.327915008,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2010-10-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,10,2010,"Accepted",NA,NA,11.46,0.717,0.468,0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",13,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,29.19738451968,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2010-11-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,11,2010,"Accepted",NA,NA,13.41,0.953,0.778,1.29,NA,NA,4.5,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,6.3121545216,NA,NA,22.01914368,NA
"UTAHDWQ_WQX-4994960",2010-12-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,12,2010,"Accepted",NA,NA,14.19,0.826,0.701,0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",5,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,9.8719160832,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2011-01-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,1,2011,"Accepted",NA,NA,14.1,0.636,0.621,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",7,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,9.19666234368,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2011-02-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,2,2011,"Accepted",NA,NA,NA,0.727,0.662,0.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2011-02-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,2,2011,"Accepted",NA,NA,14.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",7,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2011-03-22,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,3,2011,"Accepted",NA,NA,13.38,0.495,0.24,0.594,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",8,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,11.62610786304,NA,NA,15.658057728,NA
"UTAHDWQ_WQX-4994960",2011-04-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,4,2011,"Accepted",NA,NA,12.51,0.325,0.231,0.644,NA,NA,NA,NA,0.042,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",100,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,157.559205888,10.275600384,NA,NA,NA
"UTAHDWQ_WQX-4994960",2011-05-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,5,2011,"Accepted",NA,NA,12.21,0.215,0.159,0.414,NA,NA,NA,NA,0.041,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",130,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,131.6744792064,13.0402262016,NA,NA,NA
"UTAHDWQ_WQX-4994960",2011-05-30,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,5,2011,"Accepted",NA,NA,12.55,0.246,0.158,0.295,NA,NA,1.8,NA,0.052,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",370,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,267.043281408,47.0720360448,NA,1629.41663232,NA
"UTAHDWQ_WQX-4994960",2011-10-29,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,10,2011,"Accepted",NA,NA,NA,0.223,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",25,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,24.4657152,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2011-11-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,11,2011,"Accepted",NA,NA,12.66,0.266,NA,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",28,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,27.0590810112,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2011-12-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,12,2011,"Accepted",NA,NA,13.99,0.293,NA,0.42,NA,NA,NA,NA,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",22,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,22.6063208448,0.64589488128,NA,NA,NA
"UTAHDWQ_WQX-4994960",2012-01-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,1,2012,"Accepted",NA,NA,11.84,0.974,NA,1.06,NA,NA,NA,NA,0.006,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",8,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,20.7469264896,0.11743543296,NA,NA,NA
"UTAHDWQ_WQX-4994960",2012-02-25,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,2,2012,"Accepted",NA,NA,13.39,0.193,NA,0.268,NA,NA,NA,0.004,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",14,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,9.17953634304,0.27401601024,0.13700800512,NA,NA
"UTAHDWQ_WQX-4994960",2012-03-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,3,2012,"Accepted",NA,NA,NA,0.338,NA,0.415,NA,NA,NA,0.011,0.009,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2012-03-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,3,2012,"Accepted",NA,NA,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",23,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2012-04-28,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,4,2012,"Accepted",NA,NA,10.3,0.59,NA,0.624,NA,NA,NA,0.012,0.008,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",4,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,6.10664251392,0.07829028864,0.11743543296,NA,NA
"UTAHDWQ_WQX-4994960",2012-05-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,5,2012,"Accepted",NA,NA,9.62,0.201,NA,0.308,NA,NA,NA,NA,0.007,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",4,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,3.01417611264,0.06850400256,NA,NA,NA
"UTAHDWQ_WQX-4994960",2012-06-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,6,2012,"Accepted",NA,NA,6.4,0.536,NA,0.557,NA,NA,NA,0.008,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,1.36274033664,0.02935885824,0.01957257216,NA,NA
"UTAHDWQ_WQX-4994960",2012-11-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,11,2012,"Accepted",NA,NA,10.57,0.232,NA,0.322,NA,NA,NA,0.006,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",8,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,6.30236823552,0.13700800512,0.11743543296,NA,NA
"UTAHDWQ_WQX-4994960",2012-12-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,12,2012,"Accepted",NA,NA,12.2,0.896,NA,0.939,NA,NA,NA,0.008,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",15,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,34.4599598592,0.2201914368,0.2935885824,NA,NA
"UTAHDWQ_WQX-4994960",2013-01-21,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,1,2013,"Accepted",NA,NA,12.17,0.344,NA,0.369,NA,NA,NA,0.005,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",15,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,13.5417733632,0.2568900096,0.183492864,NA,NA
"UTAHDWQ_WQX-4994960",2013-02-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,2,2013,"Accepted",NA,NA,12.36,0.205,NA,0.158,NA,NA,NA,0.007,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",12,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,4.63869960192,0.17615314944,0.20551200768,NA,NA
"UTAHDWQ_WQX-4994960",2013-04-20,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,4,2013,"Accepted",NA,NA,12.06,0.516,NA,0.568,NA,NA,NA,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,2.77930524672,0.02935885824,0.02935885824,NA,NA
"UTAHDWQ_WQX-4994960",2017-05-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,5,2017,"Accepted",0.006,0.006,9.68,0.177,0.137,0.305,0.292,1.76,1.42,0.0048,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",198,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,141.45097900032,147.7484540928,38.26927171584,2.325221572608,687.8780485632,852.5812432896
"UTAHDWQ_WQX-4994960",2017-06-12,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,6,2017,"Accepted",0.006,0.006,9.39,0.171,0.117,0.397,0.202,2.18,1.03,0.0063,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2017-11-07,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,11,2017,"Accepted",0.006,0.006,9.38,0.343,0.328,0.585,0.506,3.05,2.84,0.0064,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2019-04-02,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,4,2019,"Accepted",0.0085,0.0085,11.7,1.32,1.41,2.04,1.54,6.47,1.89,0.0047,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0.2,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,0.75354402816,0.99820118016,0.0035230629888,0.0022997772288,0.92480403456,3.16586354688
"UTAHDWQ_WQX-4994960",2019-04-17,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,4,2019,"Accepted",0.0085,0.0085,9.7,0.352,0.395,0.461,0.616,1.37,1.08,0.0033,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",10.8,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,16.276551008256,12.180990283776,0.118903375872,0.0871958089728,28.53681020928,36.19947220992
"UTAHDWQ_WQX-4994960",2019-05-15,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,5,2019,"Accepted",0.0085,0.0085,9.04,0.134,0.116,0.371,0.348,1.81,1.84,0.0139,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2019-06-19,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,6,2019,"Accepted",0.0085,0.0085,8.42,0.137,0.137,0.301,0.457,1.24,1.19,0.0054,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,NA,NA,NA,NA,NA,NA
"UTAHDWQ_WQX-4994960",2019-07-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,7,2019,"Accepted",0.0085,0.0085,7.44,0.1,0.097,0.233,0.221,1.36,1.01,0.0033,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",23.5,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,12.70626918912,13.39620235776,1.20738304512,0.189731621376,58.0693750272,78.1924257792
"UTAHDWQ_WQX-4994960",2019-11-05,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,11,2019,"Accepted",0.0085,0.0085,10.56,0.913,0.955,1.15,1.22,1.28,1.8,0.0042,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2.82,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,8.417184657408,7.93423143936,0.0310469925888,0.02897719308288,12.41879703552,8.831144558592
"UTAHDWQ_WQX-4994960",2019-12-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,12,2019,"Accepted",0.0085,0.0085,12.36,1.63,1.69,1.69,1.84,1.41,1.98,0.0066,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1.26,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,5.672131411968,5.209729394688,0.1017284438016,0.02034568876032,6.103706628096,4.346578962432
"UTAHDWQ_WQX-4994960",2020-01-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,1,2020,"Accepted",0.0085,0.0085,11.3,2.1,1.97,2.17,2.08,1.89,0.832,0.0161,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2.6,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,13.23105878016,13.80355651584,0.0356220813312,0.1024134838272,5.292423512064,12.02245244928
"UTAHDWQ_WQX-4994960",2020-02-10,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,2,2020,"Accepted",0.0085,0.0085,11.2,1.18,1.1,1.36,1.34,0.927,0.837,0.0119,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2.01,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,6.589595731968,6.687947907072,0.02262100027392,0.05851954418688,4.1160385281024,4.5586233160704
"UTAHDWQ_WQX-4994960",2020-03-09,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,3,2020,"Accepted",0.0085,0.0085,10.6,1.77,1.78,1.94,1.89,2.07,1.11,0.0047,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1.2,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,5.54882420736,5.69561849856,0.0208447893504,0.0137986633728,3.25883326464,6.07728365568
"UTAHDWQ_WQX-4994960",2020-04-13,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,4,2020,"Accepted",0.0085,0.0085,9.5,0.496,0.497,0.785,0.653,2.11,1.28,0.0045,0.0107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",2.7,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,4.313550246912,5.18550833664,0.0706814512128,0.029725843968,8.45535117312,13.93811794944
"UTAHDWQ_WQX-4994960",2020-05-14,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,5,2020,"Accepted",0.0085,0.0085,10.8,0.279,0.279,0.507,0.472,4.01,1.46,0.0037,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",1.1,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,1.270259933184,1.364452936704,0.0137252662272,0.0099575460864,3.92919386112,10.79182697472
"UTAHDWQ_WQX-4994960",2020-06-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","AMERICAN FK CK 2.5MI S OF AM FK CITY","River/Stream",40.343282227,-111.802072994,6,2020,"Accepted",0.0085,0.0085,12.42,0.726,0.698,1.14,0.947,2.97,1.67,0.01,0.0115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cfs",0.5,"Stream",39,39,39,39,"Tributary",221.229812336,"American Fork River","YES",95840.1442666,0.0234851262226,c(-111.802072994, 40.343282227),"No",NA,1.15845161472,1.3945457664,0.01406778624,0.0122328576,2.0428872192,3.6331587072
"UTAHDWQ_WQX-4995038",2010-01-26,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,1,2010,"Accepted",NA,4.44,5.85,3.81,NA,8.24,NA,NA,NA,2.06,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",26.7670508434715,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,539.617035168563,189.913762377285,134.904258792141,NA,NA
"UTAHDWQ_WQX-4995038",2010-02-16,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,2,2010,"Accepted",NA,10.3,6.51,7.57,8.62,15.8,NA,NA,5.6,2.9,2.83,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"mgd",30.3256761001181,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,1172.26418044644,209.968837383761,215.162412866751,415.486038639244,NA
"UTAHDWQ_WQX-4995038",2010-03-18,"UTAHDWQ_WQX","Utah Department Of Environmental Quality","Timpanogos Effluent below constructed duck ponds","Wetland Undifferentiated",40.33719,-111.77701,3,2010,"Accepted",NA,10.8,7.27,7.76,7.66,21.1,NA,NA,NA,3.89,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Storm Sewer",40,40,40,40,"Tributary",9.18057533019,"Timp SSD","YES",22334.055151,0.000973504827626,c(-111.77701, 40.33719),"No",NA,NA,NA,NA,NA,NA,NA
